,sigAdj,hgncSymbol,appCount,tissList
ENSG00000174175,2.1275211294175573,SELP,1,['Skin']
ENSG00000213302,2.1242950776915333,RPL31P37,1,['Lymph node']
ENSG00000129744,2.1242950776915333,ART1,1,['Lymph node']
ENSG00000189046,2.1241363223425136,ALKBH2,1,['Foreskin']
ENSG00000229231,2.1241363223425136,FEM1AP1,1,['Foreskin']
ENSG00000013288,2.123364352100105,MAN2B2,1,['Lymph node']
ENSG00000124574,2.123364352100105,ABCC10,1,['Lymph node']
ENSG00000214548,2.123364352100105,MEG3,1,['Lymph node']
ENSG00000171241,2.123364352100105,SHCBP1,1,['Lymph node']
ENSG00000115306,2.121801056184251,SPTBN1,1,['Cornea']
ENSG00000167987,2.121801056184251,VPS37C,1,['Cornea']
ENSG00000183018,2.1210101644939305,SPNS2,1,['Cornea']
ENSG00000178685,2.1189614354220376,PARP10,1,['Heart']
ENSG00000275023,2.118949270526723,MLLT6,1,['Umbilical vein']
ENSG00000265521,2.117799259742686,MIR5697,1,['Lymph node']
ENSG00000264947,2.117799259742686,MIR3181,1,['Lymph node']
ENSG00000204060,2.113751061256485,FOXO6,1,['Foreskin']
ENSG00000203747,2.112525830836964,FCGR3A,1,['Cornea']
ENSG00000011451,2.1103023756035606,WIZ,1,['Cornea']
ENSG00000228294,2.1095829045721826,BMS1P17,1,['Umbilical vein']
ENSG00000126778,2.1095829045721826,SIX1,1,['Umbilical vein']
ENSG00000136243,2.1036870320718624,NUP42,1,['Skin']
ENSG00000164989,2.102841970421341,CCDC171,1,['Foreskin']
ENSG00000224419,2.102841970421341,KRT18P27,1,['Foreskin']
ENSG00000156853,2.102841970421341,ZNF689,1,['Foreskin']
ENSG00000123154,2.102841970421341,WDR83,1,['Foreskin']
ENSG00000168517,2.102592189715237,HEXIM2,1,['Lymph node']
ENSG00000268658,2.102375631544077,LINC00664,1,['Kidney']
ENSG00000131126,2.102039631063872,TEX101,1,['Lymph node']
ENSG00000258099,2.101153716484876,ATXN2-AS,1,['Lymph node']
ENSG00000118689,2.0998934286955886,FOXO3,1,['Umbilical vein']
ENSG00000251313,2.0986453100323748,LOC100286946,1,['Intestine']
ENSG00000226835,2.0957457941969273,ARHGAP29-AS1,1,['Lymph node']
ENSG00000253764,2.095077764926813,KBTBD11-AS1,1,['Skin']
ENSG00000119440,2.09173089402838,LCN1P1,1,['Kidney']
ENSG00000249700,2.0900482205933377,SRD5A3-AS1,1,['Lymph node']
ENSG00000241369,2.088647162580473,LINC01192,1,['Lymph node']
ENSG00000253457,2.086911222096517,SMIM18,1,['Lymph node']
ENSG00000180846,2.086911222096517,CSNK1G2-AS1,1,['Lymph node']
ENSG00000169436,2.0867562717449575,COL22A1,1,['Heart']
ENSG00000273723,2.0865067390459138,SUGT1-DT,1,['Lymph node']
ENSG00000082684,2.0863376474627477,SEMA5B,1,['Skin']
ENSG00000117592,2.0847029647314663,PRDX6,1,['Lymph node']
ENSG00000097046,2.0847029647314663,CDC7,1,['Lymph node']
ENSG00000279804,2.0847029647314663,PRAMEF18,1,['Lymph node']
ENSG00000170266,2.0847029647314663,GLB1,1,['Lymph node']
ENSG00000284948,2.0847029647314663,LOC254896,1,['Lymph node']
ENSG00000013573,2.0847029647314663,DDX11,1,['Lymph node']
ENSG00000245614,2.0847029647314663,DDX11-AS1,1,['Lymph node']
ENSG00000090061,2.0847029647314663,CCNK,1,['Lymph node']
ENSG00000129474,2.0847029647314663,AJUBA,1,['Lymph node']
ENSG00000100804,2.0847029647314663,PSMB5,1,['Lymph node']
ENSG00000215271,2.0847029647314663,HOMEZ,1,['Lymph node']
ENSG00000232818,2.084273508051868,RPS2P32,1,['Lymph node']
ENSG00000117724,2.0838169035644825,CENPF,1,['Lymph node']
ENSG00000204745,2.0838169035644825,LOC102724642,1,['Lymph node']
ENSG00000163808,2.0838169035644825,KIF15,1,['Lymph node']
ENSG00000114648,2.0838169035644825,KLHL18,1,['Lymph node']
ENSG00000105948,2.0838169035644825,TTC26,1,['Lymph node']
ENSG00000106305,2.0838169035644825,AIMP2,1,['Lymph node']
ENSG00000235173,2.0838169035644825,HGH1,1,['Lymph node']
ENSG00000123444,2.0838169035644825,KBTBD4,1,['Lymph node']
ENSG00000278390,2.0838169035644825,LOC101929140,1,['Lymph node']
ENSG00000261373,2.0838169035644825,VPS9D1-AS1,1,['Lymph node']
ENSG00000128309,2.0838169035644825,MPST,1,['Lymph node']
ENSG00000188786,2.079543995406072,MTF1,1,['Umbilical vein']
ENSG00000271602,2.079114442541039,KRT8P49,1,['Intestine']
ENSG00000213365,2.078607309527921,LOC401703,1,['Lymph node']
ENSG00000176956,2.077543804811705,LY6H,1,['Umbilical vein']
ENSG00000153930,2.0769631857442863,ANKFN1,1,['Foreskin']
ENSG00000156639,2.0757219346101707,ZFAND3,1,['Cornea']
ENSG00000218426,2.0757219346101707,RPL27AP6,1,['Cornea']
ENSG00000133789,2.0757219346101707,SWAP70,1,['Cornea']
ENSG00000171560,2.071425826026423,FGA,1,['Kidney']
ENSG00000143199,2.0705726423729764,ADCY10,1,['Intestine']
ENSG00000230937,2.0695297900062126,MIR205HG,1,['Kidney']
ENSG00000182866,2.0679828662855484,LCK,1,['Kidney']
ENSG00000227777,2.0671538685308537,RPL7AP19,1,['Intestine']
ENSG00000146776,2.0659397197932376,ATXN7L1,1,['Umbilical vein']
ENSG00000197503,2.0647975374731966,LINC00477,1,['Lymph node']
ENSG00000116473,2.063829983076753,RAP1A,1,['Umbilical vein']
ENSG00000261341,2.0614400760925573,LOC105372440,1,['Lymph node']
ENSG00000134460,2.0556310619800278,IL2RA,1,['Lymph node']
ENSG00000228262,2.053270157358101,LINC01317,1,['Skin']
ENSG00000188404,2.0517115128570858,SELL,1,['Skin']
ENSG00000218565,2.0511293831392647,LOC100129844,1,['Intestine']
ENSG00000182993,2.050920380289958,C12orf60,1,['Skin']
ENSG00000161267,2.0499617844640943,BDH1,1,['Skin']
ENSG00000164106,2.0493376995650925,SCRG1,1,['Lymph node']
ENSG00000160584,2.0492258235323666,SIK3,1,['Umbilical vein']
ENSG00000214917,2.0453963343957957,RPS15AP35,1,['Lymph node']
ENSG00000166927,2.0440079223146665,MS4A7,1,['Cornea']
ENSG00000197826,2.0418901658640576,CFAP299,1,['Umbilical vein']
ENSG00000239388,2.041645972714112,ASB14,1,['Lymph node']
ENSG00000249618,2.041645972714112,LINC02465,1,['Lymph node']
ENSG00000164647,2.041645972714112,STEAP1,1,['Lymph node']
ENSG00000283267,2.041645972714112,FAM237B,1,['Lymph node']
ENSG00000177951,2.041645972714112,BET1L,1,['Lymph node']
ENSG00000249054,2.041645972714112,FAM138D,1,['Lymph node']
ENSG00000225648,2.0389907116640797,SBDSP1,1,['Intestine']
ENSG00000020426,2.0389907116640797,MNAT1,1,['Intestine']
ENSG00000284882,2.03817048470046,LOC105378819,1,['Lymph node']
ENSG00000264448,2.037975480326459,MIR378D2HG,1,['Lymph node']
ENSG00000198730,2.037895460524633,CTR9,1,['Vessel']
ENSG00000244040,2.0360536448150848,IL12A-AS1,1,['Intestine']
ENSG00000232903,2.034901452654733,LINC01166,1,['Lymph node']
ENSG00000206530,2.034619160002747,CFAP44,1,['Intestine']
ENSG00000143631,2.0342880911659216,FLG,1,['Lymph node']
ENSG00000227473,2.0342880911659216,TSSK5P,1,['Lymph node']
ENSG00000243164,2.0340874221837337,RPL31P48,1,['Skin']
ENSG00000171530,2.03313527560203,TBCA,1,['Cornea']
ENSG00000178695,2.03313527560203,KCTD12,1,['Cornea']
ENSG00000100554,2.03313527560203,ATP6V1D,1,['Cornea']
ENSG00000227372,2.032719174869706,TP73-AS1,1,['Lymph node']
ENSG00000092847,2.032719174869706,AGO1,1,['Lymph node']
ENSG00000168769,2.032719174869706,TET2,1,['Lymph node']
ENSG00000230487,2.032719174869706,PSMG3-AS1,1,['Lymph node']
ENSG00000148834,2.032719174869706,GSTO1,1,['Lymph node']
ENSG00000219257,2.031567696644141,NPM1P38,1,['Intestine']
ENSG00000163346,2.03103551489595,PBXIP1,1,['Heart']
ENSG00000104518,2.03103551489595,GSDMD,1,['Heart']
ENSG00000228063,2.030820044957921,LYPLAL1-DT,1,['Lymph node']
ENSG00000139218,2.0300895074525367,SCAF11,1,['Skin']
ENSG00000159593,2.0300895074525367,NAE1,1,['Skin']
ENSG00000207729,2.0283085948629562,MIR556,1,['Colon']
ENSG00000252030,2.0283085948629562,RNU6-1196P,1,['Colon']
ENSG00000201707,2.0283085948629562,RNU6-818P,1,['Colon']
ENSG00000252046,2.0283085948629562,RNU6-150P,1,['Colon']
ENSG00000239228,2.0283085948629562,RN7SL578P,1,['Colon']
ENSG00000264200,2.0283085948629562,MIR4693,1,['Colon']
ENSG00000266703,2.0283085948629562,MIR4490,1,['Colon']
ENSG00000212597,2.0283085948629562,RNU6-876P,1,['Colon']
ENSG00000252905,2.0283085948629562,RNA5SP330,1,['Colon']
ENSG00000283551,2.0283085948629562,SNORD98,1,['Colon']
ENSG00000211865,2.0283085948629562,TRAJ24,1,['Colon']
ENSG00000211879,2.0283085948629562,TRAJ10,1,['Colon']
ENSG00000273778,2.0283085948629562,MIR6765,1,['Colon']
ENSG00000276270,2.0283085948629562,MIR6799,1,['Colon']
ENSG00000265954,2.0283085948629562,MIR4749,1,['Colon']
ENSG00000221410,2.0283085948629562,MIR1238,1,['Colon']
ENSG00000252513,2.0283085948629562,RNU1-128P,1,['Colon']
ENSG00000132164,2.0256227991569267,SLC6A11,1,['Cornea']
ENSG00000116062,2.0193012137684203,MSH6,1,['Foreskin']
ENSG00000100612,2.0193012137684203,DHRS7,1,['Foreskin']
ENSG00000068697,2.015598255530943,LAPTM4A,1,['Skin']
ENSG00000140299,2.015598255530943,BNIP2,1,['Skin']
ENSG00000234040,2.015566291966982,RPL10P12,1,['Intestine']
ENSG00000223446,2.0105216594089765,LOC101927993,1,['Lymph node']
ENSG00000007520,2.0105120947240502,TSR3,1,['Foreskin']
ENSG00000161944,2.0088029424177476,ASGR2,1,['Lymph node']
ENSG00000179136,2.0088029424177476,LINC00670,1,['Lymph node']
ENSG00000237213,2.008148577317035,RPL23AP22,1,['Lymph node']
ENSG00000220694,2.008148577317035,RPL17P23,1,['Lymph node']
ENSG00000259046,2.007737739740252,RRAGAP1,1,['Foreskin']
ENSG00000178226,2.0073229718786423,PRSS36,1,['Lymph node']
ENSG00000109794,2.0071991944912297,FAM149A,1,['Foreskin']
ENSG00000232768,2.006843297830984,LOC107985097,1,['Lymph node']
ENSG00000223963,2.0056077822903133,THAP12P8,1,['Intestine']
ENSG00000164651,2.005164482969389,SP8,1,['Skin']
ENSG00000162396,2.001851255367454,PARS2,1,['Lymph node']
ENSG00000203667,2.0017135851945365,COX20,1,['Lymph node']
ENSG00000135966,2.0017135851945365,TGFBRAP1,1,['Lymph node']
ENSG00000163026,2.0017135851945365,WDCP,1,['Lymph node']
ENSG00000224831,2.0017135851945365,TMEM183BP,1,['Lymph node']
ENSG00000241749,2.0017135851945365,RPSAP52,1,['Lymph node']
ENSG00000165914,2.0017135851945365,TTC7B,1,['Lymph node']
ENSG00000125149,2.0017135851945365,PHAF1,1,['Lymph node']
ENSG00000141428,2.0017135851945365,C18orf21,1,['Lymph node']
ENSG00000204611,2.0017135851945365,ZNF616,1,['Lymph node']
ENSG00000205238,2.000966023068265,SPDYE2,1,['Skin']
ENSG00000230383,2.000152321152009,RPL6P19,1,['Vessel']
ENSG00000231490,1.9994060910918259,RPL7L1P2,1,['Intestine']
ENSG00000072134,1.9989774448233852,EPN2,1,['Foreskin']
ENSG00000233867,1.9984636848900372,SLC9B1P3,1,['Lymph node']
ENSG00000224445,1.996372707968904,LINC01708,1,['Skin']
ENSG00000258731,1.9958258468832484,DDHD1-DT,1,['Lymph node']
ENSG00000254311,1.9931374165533735,SNRPCP17,1,['Lymph node']
ENSG00000185630,1.9922401101431608,PBX1,1,['Foreskin']
ENSG00000236138,1.992039095960446,DUX4L26,1,['Umbilical vein']
ENSG00000255156,1.9904061852115729,RNY1P9,1,['Lymph node']
ENSG00000226984,1.9878623406491427,RPL26P10,1,['Lymph node']
ENSG00000141433,1.9878623406491427,ADCYAP1,1,['Lymph node']
ENSG00000104381,1.98729229627073,GDAP1,1,['Vessel']
ENSG00000213598,1.98729229627073,RPL31P4,1,['Vessel']
ENSG00000201470,1.9840154438681699,RNY4P7,1,['Skin']
ENSG00000078808,1.9840122954479813,SDF4,1,['Heart']
ENSG00000214039,1.9821593227958612,LINC02418,1,['Lymph node']
ENSG00000160072,1.980961176163255,ATAD3B,1,['Lymph node']
ENSG00000144744,1.980961176163255,UBA3,1,['Lymph node']
ENSG00000138658,1.980961176163255,ZGRF1,1,['Lymph node']
ENSG00000180694,1.980961176163255,TMEM64,1,['Lymph node']
ENSG00000178202,1.980961176163255,POGLUT3,1,['Lymph node']
ENSG00000004897,1.980961176163255,CDC27,1,['Lymph node']
ENSG00000197608,1.980961176163255,ZNF841,1,['Lymph node']
ENSG00000099821,1.980961176163255,POLRMT,1,['Lymph node']
ENSG00000105726,1.980961176163255,ATP13A1,1,['Lymph node']
ENSG00000160856,1.980426186702339,FCRL3,1,['Skin']
ENSG00000229571,1.980426186702339,PRAMEF25,1,['Skin']
ENSG00000234653,1.980426186702339,LRRTM4-AS1,1,['Skin']
ENSG00000077080,1.980426186702339,ACTL6B,1,['Skin']
ENSG00000207199,1.980426186702339,SNORD38D,1,['Skin']
ENSG00000237353,1.980426186702339,PATE4,1,['Skin']
ENSG00000132744,1.980426186702339,ACY3,1,['Skin']
ENSG00000253019,1.979638660956816,RN7SKP35,1,['Peripheral blood']
ENSG00000199143,1.979638660956816,MIR373,1,['Peripheral blood']
ENSG00000167754,1.979638660956816,KLK5,1,['Peripheral blood']
ENSG00000065485,1.9794159205026753,PDIA5,1,['Cornea']
ENSG00000164104,1.9794159205026753,HMGB2,1,['Cornea']
ENSG00000224785,1.9777183597897816,LOC442517,1,['Skin']
ENSG00000102189,1.9746865707731869,EEA1,1,['Skin']
ENSG00000011114,1.9746865707731869,BTBD7,1,['Skin']
ENSG00000026751,1.974118099244822,SLAMF7,1,['Lymph node']
ENSG00000185236,1.9714587310676897,RAB11B,1,['Foreskin']
ENSG00000105669,1.9714587310676897,COPE,1,['Foreskin']
ENSG00000143507,1.9712089603500211,DUSP10,1,['Umbilical vein']
ENSG00000008441,1.9712089603500211,NFIX,1,['Umbilical vein']
ENSG00000176826,1.9701609113068845,FKBP9P1,1,['Intestine']
ENSG00000249138,1.9700780416045263,SLED1,1,['Skin']
ENSG00000255491,1.9700780416045263,LOC105375743,1,['Skin']
ENSG00000143393,1.9675684682922476,PI4KB,1,['Heart']
ENSG00000226091,1.9669671701514722,LINC00937,1,['Lymph node']
ENSG00000182901,1.9632993135560661,RGS7,1,['Lymph node']
ENSG00000277639,1.9632993135560661,LOC105371267,1,['Lymph node']
ENSG00000108932,1.9622708801310094,SLC16A6,1,['Lymph node']
ENSG00000134690,1.9622096432139013,CDCA8,1,['Lymph node']
ENSG00000228526,1.9622096432139013,MIR34AHG,1,['Lymph node']
ENSG00000239523,1.9622096432139013,MYLK-AS1,1,['Lymph node']
ENSG00000223459,1.9622096432139013,TCAF1P1,1,['Lymph node']
ENSG00000106290,1.9622096432139013,TAF6,1,['Lymph node']
ENSG00000121653,1.9622096432139013,MAPK8IP1,1,['Lymph node']
ENSG00000103415,1.9622096432139013,HMOX2,1,['Lymph node']
ENSG00000099785,1.9622096432139013,MARCHF2,1,['Lymph node']
ENSG00000073803,1.962079079909612,MAP3K13,1,['Vessel']
ENSG00000103671,1.962079079909612,TRIP4,1,['Vessel']
ENSG00000240012,1.960817555463618,SLC9A9-AS1,1,['Lymph node']
ENSG00000276102,1.960817555463618,MIR6747,1,['Lymph node']
ENSG00000260913,1.960817555463618,LINC01254,1,['Lymph node']
ENSG00000231304,1.9583882983807581,SGO1-AS1,1,['Lymph node']
ENSG00000105711,1.9539973718514947,SCN1B,1,['Heart']
ENSG00000070190,1.952282788155034,DAPP1,1,['Lymph node']
ENSG00000187533,1.9510121976048755,PRR27,1,['Lymph node']
ENSG00000207198,1.9510121976048755,RNU6-1195P,1,['Lymph node']
ENSG00000241423,1.9510121976048755,RPL21P103,1,['Lymph node']
ENSG00000275109,1.9510121976048755,MIR6504,1,['Lymph node']
ENSG00000150681,1.9484573597917956,RGS18,1,['Skin']
ENSG00000161277,1.9468696511211407,THAP8,1,['Foreskin']
ENSG00000106069,1.9464692748661188,CHN2,1,['Skin']
ENSG00000026103,1.9458262026882447,FAS,1,['Umbilical vein']
ENSG00000256223,1.9458262026882447,ZNF10,1,['Umbilical vein']
ENSG00000239704,1.9457117649901097,CDRT4,1,['Lymph node']
ENSG00000203985,1.9455348346793342,LDLRAD1,1,['Cornea']
ENSG00000142409,1.9449690467269836,ZNF787,1,['Cornea']
ENSG00000134115,1.9430745340599578,CNTN6,1,['Kidney']
ENSG00000164740,1.942925781224179,SEPTIN7P5,1,['Intestine']
ENSG00000146678,1.9421669595183932,IGFBP1,1,['Skin']
ENSG00000121680,1.9419160201933974,PEX16,1,['Heart']
ENSG00000104825,1.9419160201933974,NFKBIB,1,['Heart']
ENSG00000234420,1.9401109884100598,ZNF37BP,1,['Umbilical vein']
ENSG00000251596,1.9397515284719378,HADHAP1,1,['Skin']
ENSG00000275183,1.9396396944151415,LENG9,1,['Cornea']
ENSG00000134020,1.939537776995405,PEBP4,1,['Foreskin']
ENSG00000234080,1.938866866161611,RPS2P11,1,['Intestine']
ENSG00000154328,1.9377070442383046,NEIL2,1,['Intestine']
ENSG00000186666,1.9377070442383046,BCDIN3D,1,['Intestine']
ENSG00000113916,1.9358204803117307,BCL6,1,['Umbilical vein']
ENSG00000075035,1.9341351988111457,WSCD2,1,['Lymph node']
ENSG00000189013,1.93303016050968,KIR2DL4,1,['Lymph node']
ENSG00000214711,1.9327802988930982,CAPN14,1,['Kidney']
ENSG00000260259,1.9307330086796763,LINC02166,1,['Lymph node']
ENSG00000233079,1.9292520736192464,LINC01755,1,['Lymph node']
ENSG00000265808,1.9292520736192464,SEC22B,1,['Lymph node']
ENSG00000075568,1.9292520736192464,TMEM131,1,['Lymph node']
ENSG00000179010,1.9292520736192464,MRFAP1,1,['Lymph node']
ENSG00000071994,1.9292520736192464,PDCD2,1,['Lymph node']
ENSG00000157214,1.9292520736192464,STEAP2,1,['Lymph node']
ENSG00000102172,1.9292520736192464,SMS,1,['Lymph node']
ENSG00000086102,1.9292520736192464,NFX1,1,['Lymph node']
ENSG00000181767,1.9292520736192464,OR8H2,1,['Lymph node']
ENSG00000237303,1.9292520736192464,HIGD1AP8,1,['Lymph node']
ENSG00000253957,1.9292520736192464,IGHV3-22,1,['Lymph node']
ENSG00000258385,1.9292520736192464,LOC100533628,1,['Lymph node']
ENSG00000260101,1.9270122482164584,AFTPH-DT,1,['Lymph node']
ENSG00000230359,1.9269862185398796,TPI1P2,1,['Foreskin']
ENSG00000130312,1.9269862185398796,MRPL34,1,['Foreskin']
ENSG00000204161,1.9269609571957589,TMEM273,1,['Skin']
ENSG00000261221,1.9266555344905036,ZNF865,1,['Cornea']
ENSG00000232995,1.9260064814598399,RGS5,1,['Lymph node']
ENSG00000236810,1.9260064814598399,ELOA-AS1,1,['Lymph node']
ENSG00000153551,1.9260064814598399,CMTM7,1,['Lymph node']
ENSG00000239789,1.9260064814598399,MRPS17,1,['Lymph node']
ENSG00000132434,1.9260064814598399,LANCL2,1,['Lymph node']
ENSG00000104356,1.9260064814598399,POP1,1,['Lymph node']
ENSG00000174996,1.9260064814598399,KLC2,1,['Lymph node']
ENSG00000175482,1.9260064814598399,POLD4,1,['Lymph node']
ENSG00000095539,1.9260064814598399,SEMA4G,1,['Lymph node']
ENSG00000103248,1.9260064814598399,MTHFSD,1,['Lymph node']
ENSG00000182810,1.9260064814598399,DDX28,1,['Lymph node']
ENSG00000230324,1.9258750413219126,LINC01734,1,['Cornea']
ENSG00000213854,1.9253565087872802,CNN2P6,1,['Intestine']
ENSG00000254948,1.9253565087872802,OR7E158P,1,['Intestine']
ENSG00000136631,1.92451282245235,VPS45,1,['Foreskin']
ENSG00000170275,1.92451282245235,CRTAP,1,['Foreskin']
ENSG00000196503,1.9240511247945813,ARL9,1,['Foreskin']
ENSG00000163263,1.9232925724578354,CFAP141,1,['Lymph node']
ENSG00000225321,1.9230061529263656,LINC01427,1,['Lymph node']
ENSG00000133065,1.9216001105169889,SLC41A1,1,['Umbilical vein']
ENSG00000225868,1.9182010918738353,WDR87BP,1,['Kidney']
ENSG00000168077,1.9166971143496798,SCARA3,1,['Kidney']
ENSG00000153684,1.9163741184388967,GOLGA8F,1,['Foreskin']
ENSG00000178425,1.916253101467219,NT5DC1,1,['Skin']
ENSG00000255120,1.9151999351806026,OVOL1-AS1,1,['Lymph node']
ENSG00000235527,1.91207178504642,HIPK1-AS1,1,['Lymph node']
ENSG00000128596,1.9119162831060492,CCDC136,1,['Umbilical vein']
ENSG00000228653,1.9108363215061652,HNRNPCP7,1,['Intestine']
ENSG00000149305,1.9100683610469886,HTR3B,1,['Lymph node']
ENSG00000105388,1.9100683610469886,CEACAM5,1,['Lymph node']
ENSG00000203778,1.9087770438148204,FAM229B,1,['Intestine']
ENSG00000238099,1.9038470015980318,LINC01625,1,['Lymph node']
ENSG00000232499,1.9032955437525005,LOC100421402,1,['Foreskin']
ENSG00000172992,1.9032955437525005,DCAKD,1,['Foreskin']
ENSG00000102934,1.9014962513057403,PLLP,1,['Skin']
ENSG00000163154,1.8971821632153527,TNFAIP8L2,1,['Skin']
ENSG00000018625,1.894449169125019,ATP1A2,1,['Umbilical vein']
ENSG00000163545,1.891334740483053,NUAK2,1,['Umbilical vein']
ENSG00000084112,1.891334740483053,SSH1,1,['Umbilical vein']
ENSG00000116670,1.8901069019199337,MAD2L2,1,['Heart']
ENSG00000107833,1.8890196489826325,NPM3,1,['Cornea']
ENSG00000143190,1.888361185295678,POU2F1,1,['Intestine']
ENSG00000186625,1.888361185295678,KATNA1,1,['Intestine']
ENSG00000175602,1.888361185295678,CCDC85B,1,['Intestine']
ENSG00000119684,1.888361185295678,MLH3,1,['Intestine']
ENSG00000180801,1.8879164525723482,ARSJ,1,['Cornea']
ENSG00000253276,1.8879164525723482,CCDC71L,1,['Cornea']
ENSG00000104967,1.8879164525723482,NOVA2,1,['Cornea']
ENSG00000257588,1.8879162726445862,AQP5-AS1,1,['Skin']
ENSG00000118298,1.887746713001639,CA14,1,['Lymph node']
ENSG00000092969,1.8852641827453016,TGFB2,1,['Skin']
ENSG00000171612,1.884553891385624,SLC25A33,1,['Lymph node']
ENSG00000138092,1.884553891385624,CENPO,1,['Lymph node']
ENSG00000078081,1.884553891385624,LAMP3,1,['Lymph node']
ENSG00000124615,1.884553891385624,MOCS1,1,['Lymph node']
ENSG00000104299,1.884553891385624,INTS9,1,['Lymph node']
ENSG00000174744,1.884553891385624,BRMS1,1,['Lymph node']
ENSG00000165891,1.884553891385624,E2F7,1,['Lymph node']
ENSG00000197965,1.8819763867919792,MPZL1,1,['Lymph node']
ENSG00000054282,1.8819763867919792,SDCCAG8,1,['Lymph node']
ENSG00000138778,1.8819763867919792,CENPE,1,['Lymph node']
ENSG00000103876,1.8819763867919792,FAH,1,['Lymph node']
ENSG00000113163,1.88065449144398,CERT1,1,['Umbilical vein']
ENSG00000116981,1.8804308110388337,NT5C1A,1,['Lymph node']
ENSG00000257591,1.880030472362282,ZNF625,1,['Cornea']
ENSG00000087302,1.878630906307777,RTRAF,1,['Cornea']
ENSG00000100626,1.878246312656858,GALNT16,1,['Intestine']
ENSG00000139926,1.8775332075805695,FRMD6,1,['Foreskin']
ENSG00000145384,1.8755323926991077,FABP2,1,['Lymph node']
ENSG00000244113,1.8755323926991077,RPL9P20,1,['Lymph node']
ENSG00000158806,1.8744290870591758,NPM2,1,['Umbilical vein']
ENSG00000146592,1.8711269502013286,CREB5,1,['Skin']
ENSG00000180438,1.8699911747230669,TPRXL,1,['Kidney']
ENSG00000110975,1.8699911747230669,SYT10,1,['Kidney']
ENSG00000068976,1.8693501225450913,PYGM,1,['Umbilical vein']
ENSG00000141985,1.8682052371033442,SH3GL1,1,['Cornea']
ENSG00000111142,1.8680162967408422,METAP2,1,['Vessel']
ENSG00000261404,1.8668745745985325,PSMD7-DT,1,['Lymph node']
ENSG00000203809,1.8667840891148273,LIN28B-AS1,1,['Lymph node']
